AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J00001MydyxQAB,001Nq00000XCMygIAH,1,1
0011J00001MyE1tQAF,001Nq00000XCMycIAH,1,1
0011J00001MygzoQAB,001Nq00000XCMyhIAH,1,2
0011J00001Myp2NQAR,001Nq00000XCMyiIAH,1,1
0011J00001Myz3uQAB,001Nq00000XCMymIAH,1,1
0011J00001Myzb8QAB,001Nq00000XCMynIAH,1,1
0011J00001MysyWQAR,001Nq00000XCMylIAH,1,1
0011J00001Myp2NQAR,001Nq00000XCQj0IAH,1,1
0011J00001MzADZQA3,001Nq00000XCMyoIAH,1,1
0011J00001MzeHyQAJ,0013c00001ydNOSAA2,1,4
0011J00001MzMP7QAN,001Nq00000XCMysIAH,1,1
0011J00001MzGeZQAV,001Nq00000XCMyrIAH,1,1
0011J00001MzMkyQAF,001Nq00000XCMytIAH,1,2
0011J00001MzUKoQAN,001Nq00000XCMyvIAH,1,1
0011J00001MzW6EQAV,001Nq00000XCMyxIAH,1,1
0011J00001MzXd5QAF,001Nq00000XCMyyIAH,0.97,1
0011J00001Mzc2iQAB,001Nq00000XCMyzIAH,1,1
0011J00001MzeUxQAJ,001Nq00000XCMz0IAH,1,2
0011J00001MzeHyQAJ,001Nq00000XCQbsIAH,1,4
0011J00001NBkFAQA1,0011J00001NBmtqQAD,0.8759999999999999,1
0011J00001NBXvWQAX,001Nq00000XCRdxIAH,0.85,1
0011J00001NBhN8QAL,001Nq00000XCMz8IAH,1,1
0011J00001NBmtqQAD,0011J00001NBkFAQA1,0.8759999999999999,1
0011J00001NBk6oQAD,001Nq00000XCMzAIAX,1,3
0011J00001NBjcjQAD,001Nq00000XCMz9IAH,1,1
0011J00001NBkFAQA1,001Nq00000XCMzBIAX,1,1
0011J00001NBkFAQA1,001Nq00000XCMzHIAX,0.8759999999999999,1
0011J00001NBlAzQAL,001Nq00000XCMzDIAX,1,1
0011J00001NBkGXQA1,001Nq00000XCMzCIAX,1,1
0011J00001NBm7mQAD,001Nq00000XCMzFIAX,1,1
0011J00001NBmKRQA1,001Nq00000XCMzGIAX,1,1
0011J00001NBo5IQAT,001Nq00000XCMzJIAX,1,1
0011J00001NBmwVQAT,001Nq00000XCMzIIAX,1,1
0011J00001NBmtqQAD,001Nq00000XCMzBIAX,0.8759999999999999,1
0011J00001NBmtqQAD,001Nq00000XCMzHIAX,1,1
0011J00001NBpO6QAL,001Nq00000XCMzKIAX,1,1
0011J00001NBqmOQAT,001Nq00000XCMzMIAX,1,1
0011J00001NBvOvQAL,001Nq00000XCMzNIAX,1,0
0011J00001NBvs5QAD,001Nq00000XCMzOIAX,1,3
0011J00001NC1e1QAD,001Nq00000XCMzPIAX,1,1
0011J00001NC1eVQAT,001Nq00000XCMzQIAX,1,1
0011J00001NC1epQAD,001Nq00000XCPfZIAX,1,1
0011J00001NC2UvQAL,001Nq00000XCPfdIAH,1,1
0011J00001NC1yGQAT,001Nq00000XCPfbIAH,1,1
0011J00001NC1f9QAD,001Nq00000XCPfaIAH,1,1
0011J00001NC2FCQA1,001Nq00000XCPfcIAH,1,2
0011J00001NC3XPQA1,001Nq00000XCPfeIAH,1,1
0011J00001NC6RPQA1,001Nq00000XCPfgIAH,1,1
0011J00001NCG5aQAH,001Nq00000XCPfiIAH,1,1
0011J00001NCGfUQAX,001Nq00000XCPflIAH,1,2
0011J00001NCGAlQAP,001Nq00000XCPfjIAH,1,1
0011J00001NCHv9QAH,001Nq00000XCPfmIAH,1,1
0011J00001NCMY0QAP,001Nq00000XCPfnIAH,1,2
0011J00001NCNgVQAX,001Nq00000XCPfpIAH,1,1
0011J00001NCMc2QAH,001Nq00000XCPfoIAH,1,2
0011J00001NCObbQAH,001Nq00000XCPfqIAH,1,2
0011J00001NCP0bQAH,001Nq00000XCPfrIAH,1,1
0011J00001NCP1tQAH,001Nq00000XCPfsIAH,1,2
0011J00001NCTyzQAH,001Nq00000XCPftIAH,1,1
0011J00001NCU8GQAX,001Nq00000XCPfuIAH,1,1
0011J00001ND1h9QAD,0013c00001sOU6KAAW,1,1
0011J00001NCkmDQAT,001Nq00000XCPg1IAH,1,1
0011J00001ND1h9QAD,0013c000020w0zHAAQ,0.904,1
0011J00001NCcPPQA1,001Nq00000XCPfzIAH,1,1
0011J00001NCeoVQAT,001Nq00000XCPg0IAH,1,1
0011J00001NCbpvQAD,001Nq00000XCPfyIAH,1,1
0011J00001NCko4QAD,001Nq00000XCPg2IAH,1,1
0011J00001NCzVMQA1,001Nq00000XCPg8IAH,1,2
0011J00001NCqp6QAD,001Nq00000XCPg6IAH,1,1
0011J00001ND1h9QAD,001Nq00000XCQkfIAH,0.904,1
0011J00001NJTfmQAH,001Nq00000XCPgBIAX,1,1
0011J00001NJllQQAT,001Nq00000XCPgEIAX,1,2
0011J00001NJpM8QAL,001Nq00000XCPgFIAX,1,3
0011J00001NJpNfQAL,001Nq00000XCPgGIAX,1,1
0011J00001NKPmLQAX,001Nq00000XCPgMIAX,1,1
0011J00001NKTdoQAH,001Nq00000XCPgOIAX,1,0
0011J00001NKktKQAT,001Nq00000XCPgSIAX,1,1
0011J00001NKPZ1QAP,001Nq00000XCPgLIAX,1,1
0011J00001NKpcSQAT,001Nq00000XCPgTIAX,1,0
0011J00001NLR2eQAH,001Nq00000XCPgbIAH,1,1
0011J00001NL2GHQA1,001Nq00000XCPgWIAX,1,1
0011J00001NcmB8QAJ,001Nq00000XCPgdIAH,1,2
0011J00001NKwdnQAD,001Nq00000XCPgUIAX,1,1
0011J00001NclwXQAR,001Nq00000XCPgcIAH,1,1
0011J00001NcnWaQAJ,001Nq00000XCQVcIAP,1,1
0011J00001NdNYjQAN,001Nq00000XCPghIAH,1,1
0011J00001NdD19QAF,001Nq00000XCPgfIAH,1,2
0011J00001NdbmrQAB,001Nq00000XCPgiIAH,1,2
0011J00001NddZzQAJ,001Nq00000XCPgjIAH,1,2
0011J00001Ne1JwQAJ,0013c00001yX9ckAAC,0.928,1
0011J00001Ne09JQAR,001Nq00000XCPgmIAH,1,1
0011J00001Ne1JwQAJ,001Nq00000XC9QYIA1,0.928,1
0011J00001NerkDQAR,001Nq00000XCPgvIAH,1,1
0011J00001NeLOzQAN,001Nq00000XCPgsIAH,1,0
0011J00001Ne23uQAB,001Nq00000XCPgoIAH,1,1
0011J00001NemphQAB,001Nq00000XCPguIAH,1,2
0011J00001Ne6gwQAB,001Nq00000XCPgpIAH,1,2
0011J00001NeCpZQAV,001Nq00000XCPgqIAH,1,1
0011J00001NeiHPQAZ,001Nq00000XCPgtIAH,1,1
0011J00001Ne1JwQAJ,001Nq00000XCPgnIAH,1,1
0011J00001NewKQQAZ,001Nq00000XCPgwIAH,1,1
0011J00001NexQDQAZ,001Nq00000XCPh0IAH,1,1
0011J00001OVYnQQAX,0011J00001OXw4FQAT,0.97,1
0011J00001Nf32pQAB,001Nq00000XCPh1IAH,1,1
0011J00001OV6otQAD,001Nq00000XCPh3IAH,1,0
0011J00001OVR9KQAX,001Nq00000XCPh7IAH,1,1
0011J00001OViufQAD,001Nq00000XCPhBIAX,1,2
0011J00001OVPpnQAH,001Nq00000XCPh6IAH,1,2
0011J00001OVxIqQAL,001Nq00000XCPhFIAX,1,1
0011J00001OX0tNQAT,001Nq00000XCM1qIAH,1,1
0011J00001OX2PAQA1,001Nq00000XCM1rIAH,1,1
0011J00001OVpxYQAT,001Nq00000XCPhDIAX,1,2
0011J00001OVYnQQAX,001Nq00000XCPkEIAX,0.97,1
0011J00001OVpxYQAT,001Nq00000XCRLtIAP,1,2
0011J00001OX2gGQAT,001Nq00000XCM1sIAH,1,1
0011J00001OX2gaQAD,001Nq00000XCM1tIAH,1,1
0011J00001OX3YhQAL,001Nq00000XCM1uIAH,1,2
0011J00001OX3ZVQA1,001Nq00000XCM1vIAH,1,1
0011J00001OXoGPQA1,0011J00001OYTD1QAP,1,0
0011J00001OXoBcQAL,001Nq00000XCM20IAH,1,0
0011J00001OXAKxQAP,001Nq00000XCM1xIAH,1,1
0011J00001OXoCAQA1,001Nq00000XCM21IAH,1,0
0011J00001OXoFSQA1,001Nq00000XCM24IAH,1,0
0011J00001OXoEpQAL,001Nq00000XCM23IAH,1,0
0011J00001OXoBBQA1,001Nq00000XCM1zIAH,1,0
0011J00001OXoDbQAL,001Nq00000XCM22IAH,1,0
0011J00001OXoIRQA1,0011J00001OYXjLQAX,0.9460000000000001,0
0011J00001OXoGPQA1,001Nq00000XCPuKIAX,1,0
0011J00001OXoIRQA1,001Nq00000XCM26IAH,1,0
0011J00001OXoSgQAL,001Nq00000XCM28IAH,1,0
0011J00001OXoRoQAL,001Nq00000XCM27IAH,1,0
0011J00001OXobgQAD,0011J00001OYIwjQAH,0.868,0
0011J00001OXoIRQA1,001Nq00000XCPvFIAX,0.9460000000000001,0
0011J00001OXoVcQAL,001Nq00000XCM29IAH,1,0
0011J00001OXoRoQAL,001Nq00000XCRdPIAX,1,0
0011J00001OXoW7QAL,001Nq00000XCM2AIAX,1,0
0011J00001OXocxQAD,001Nq00000XCM2EIAX,1,0
0011J00001OXochQAD,001Nq00000XCM2CIAX,1,0
0011J00001OXobgQAD,001Nq00000XCM2BIAX,1,0
0011J00001OXocwQAD,001Nq00000XCM2DIAX,1,0
0011J00001OXodHQAT,001Nq00000XCM2FIAX,1,0
0011J00001OXobgQAD,001Nq00000XCPqSIAX,0.868,0
0011J00001OXodRQAT,001Nq00000XCM2GIAX,1,0
0011J00001OXogxQAD,0011J00001OYdjKQAT,0.916,1
0011J00001OXogxQAD,001Nq00000XCG8dIAH,0.916,1
0011J00001OXoi8QAD,001Nq00000XCM2JIAX,1,0
0011J00001OXoigQAD,001Nq00000XCM2KIAX,1,0
0011J00001OXooVQAT,0011J00001OXrUxQAL,1,1
0011J00001OXom5QAD,001Nq00000XCM2MIAX,1,0
0011J00001OXokuQAD,001Nq00000XCM2LIAX,1,0
0011J00001OXom6QAD,001Nq00000XCM2NIAX,1,0
0011J00001OXomhQAD,001Nq00000XCM2OIAX,1,0
0011J00001OXonQQAT,001Nq00000XCM2PIAX,1,0
0011J00001OXougQAD,001Nq00000XCM2RIAX,1,0
0011J00001OXooVQAT,001Nq00000XCM2QIAX,1,1
0011J00001OXouqQAD,001Nq00000XCM2SIAX,1,0
0011J00001OXousQAD,001Nq00000XCM2TIAX,1,0
0011J00001OXp8sQAD,0011J00001OYANSQA5,1,0
0011J00001OXpFfQAL,0011J00001OXpwTQAT,0.904,0
0011J00001OXpFfQAL,0011J00001OXv7OQAT,0.856,0
0011J00001OXpFgQAL,0011J00001OXv83QAD,0.916,0
0011J00001OXozbQAD,001Nq00000XCM2VIAX,1,1
0011J00001OXp64QAD,001Nq00000XCM2WIAX,1,0
0011J00001OXpCLQA1,001Nq00000XCM2YIAX,1,1
0011J00001OXp8sQAD,001Nq00000XCDIJIA5,1,0
0011J00001OXpFfQAL,001Nq00000XCM2ZIAX,1,0
0011J00001OXpFgQAL,001Nq00000XCM2aIAH,1,0
0011J00001OXpJpQAL,001Nq00000XCM2bIAH,1,1
0011J00001OXpFfQAL,001Nq00000XCPjwIAH,0.856,0
0011J00001OXpPpQAL,001Nq00000XCM2cIAH,1,0
0011J00001OXplJQAT,0011J00001OYoHAQA1,1,0
0011J00001OXpZtQAL,001Nq00000XCM2eIAH,1,0
0011J00001OXpdrQAD,001Nq00000XCM2fIAH,1,0
0011J00001OXpkOQAT,001Nq00000XCM2gIAH,1,0
0011J00001OXpwTQAT,0011J00001OXpFfQAL,0.904,2
0011J00001OXpoUQAT,001Nq00000XCM2jIAH,1,1
0011J00001OXpo4QAD,001Nq00000XCM2iIAH,1,1
0011J00001OXpplQAD,001Nq00000XCM2lIAH,1,1
0011J00001OXplJQAT,001Nq00000XCQ0ZIAX,1,0
0011J00001OXpodQAD,001Nq00000XCM2kIAH,1,1
0011J00001OXptkQAD,001Nq00000XCM2mIAH,1,1
0011J00001OXpwGQAT,001Nq00000XCM2nIAH,1,1
0011J00001OXpwTQAT,001Nq00000XCM2ZIAX,0.904,2
0011J00001OXpx3QAD,001Nq00000XCM2pIAH,1,0
0011J00001OXpxxQAD,001Nq00000XCM2qIAH,1,0
0011J00001OXpyeQAD,001Nq00000XCM2rIAH,1,0
0011J00001OXpzaQAD,001Nq00000XCM2tIAH,1,0
0011J00001OXq5AQAT,001Nq00000XCM2vIAH,1,0
0011J00001OXpyrQAD,001Nq00000XCM2sIAH,1,0
0011J00001OXq4UQAT,001Nq00000XCM2uIAH,1,0
0011J00001OXq8zQAD,001Nq00000XCM2xIAH,1,2
0011J00001OXqAiQAL,001Nq00000XCM2yIAH,1,0
0011J00001OXqBHQA1,001Nq00000XCM2zIAH,1,0
0011J00001OXqBNQA1,001Nq00000XCM30IAH,1,0
0011J00001OXqCXQA1,001Nq00000XCM31IAH,1,0
0011J00001OXqJZQA1,001Nq00000XCM32IAH,1,1
0011J00001OXqJkQAL,001Nq00000XCM33IAH,1,2
0011J00001OXqYnQAL,0011J00001OYp5LQAT,0.928,1
0011J00001OXqcxQAD,0011J00001OYZN6QAP,0.964,4
0011J00001OXqK8QAL,001Nq00000XCM34IAH,1,1
0011J00001OXqNbQAL,001Nq00000XCM37IAH,1,1
0011J00001OXqcxQAD,0013c0000213ZtOAAU,1,4
0011J00001OXqcxQAD,0013c0000213bbjAAA,1,4
0011J00001OXqWHQA1,001Nq00000XCM3AIAX,1,0
0011J00001OXqNxQAL,001Nq00000XCM38IAH,1,0
0011J00001OXqYnQAL,001Nq00000XCM3BIAX,1,1
0011J00001OXqVgQAL,001Nq00000XCMolIAH,0.91,0
0011J00001OXqg3QAD,001Nq00000XCM3EIAX,1,1
0011J00001OXqhHQAT,001Nq00000XCM3FIAX,1,0
0011J00001OXqYnQAL,001Nq00000XCQ0fIAH,0.928,1
0011J00001OXqkeQAD,001Nq00000XCM3HIAX,1,0
0011J00001OXqhvQAD,001Nq00000XCM3GIAX,1,1
0011J00001OXqcxQAD,001Nq00000XCPvbIAH,0.964,4
0011J00001OXqokQAD,001Nq00000XCM3IIAX,1,0
0011J00001OXquYQAT,001Nq00000XCM3KIAX,1,1
0011J00001OXqtKQAT,001Nq00000XCM3JIAX,1,1
0011J00001OXrRZQA1,0011J00001OYS4BQAX,1,0
0011J00001OXqw6QAD,001Nq00000XCM3LIAX,1,2
0011J00001OXqzXQAT,001Nq00000XCM3MIAX,1,1
0011J00001OXrUxQAL,0011J00001OXooVQAT,1,0
0011J00001OXr4BQAT,001Nq00000XCPinIAH,1,1
0011J00001OXrAFQA1,001Nq00000XCPipIAH,1,1
0011J00001OXrQeQAL,001Nq00000XCPiqIAH,1,0
0011J00001OXrRZQA1,001Nq00000XCPtwIAH,1,0
0011J00001OXrRjQAL,001Nq00000XCPisIAH,1,0
0011J00001OXrU7QAL,001Nq00000XCPitIAH,1,0
0011J00001OXrUxQAL,001Nq00000XCM2QIAX,1,0
0011J00001OXraCQAT,001Nq00000XCPivIAH,1,2
0011J00001OXs2nQAD,0011J00001OXs2oQAD,0.974,1
0011J00001OXs2oQAD,0011J00001OXs2nQAD,0.974,0
0011J00001OXrhLQAT,001Nq00000XCPiwIAH,1,0
0011J00001OXrngQAD,001Nq00000XCPizIAH,1,7
0011J00001OXri4QAD,001Nq00000XCPixIAH,1,0
0011J00001OXs2nQAD,001Nq00000XCPj3IAH,1,1
0011J00001OXrl6QAD,001Nq00000XCPiyIAH,1,0
0011J00001OXs2oQAD,001Nq00000XCPj3IAH,0.974,0
0011J00001OXsPhQAL,0011J00001OYqhvQAD,0.964,0
0011J00001OXrwHQAT,001Nq00000XCPj0IAH,1,1
0011J00001OXs1nQAD,001Nq00000XCPj2IAH,1,0
0011J00001OXs2xQAD,001Nq00000XCPj5IAH,1,1
0011J00001OXsPhQAL,001Nq00000XC3NuIAL,0.964,0
0011J00001OXsQZQA1,0011J00001OXssYQAT,0.91,0
0011J00001OXsD6QAL,001Nq00000XCPj7IAH,1,1
0011J00001OXssYQAT,0011J00001OXsQZQA1,0.91,3
0011J00001OXsynQAD,0011J00001OXvcTQAT,0.874,1
0011J00001OXssYQAT,0011J00001OZ0WeQAL,0.92,3
0011J00001OXscuQAD,001Nq00000XCPjAIAX,1,0
0011J00001OXsquQAD,001Nq00000XCPjBIAX,1,1
0011J00001OXsQZQA1,001Nq00000XCPj9IAH,1,0
0011J00001OXsynQAD,001Nq00000XCPjDIAX,1,1
0011J00001OXsynQAD,001Nq00000XCPk7IAH,0.874,1
0011J00001OXt0oQAD,001Nq00000XCPjFIAX,1,0
0011J00001OXszsQAD,001Nq00000XCPjEIAX,1,0
0011J00001OXssYQAT,001Nq00000XCPj9IAH,0.91,3
0011J00001OXssYQAT,001Nq00000XCQ5DIAX,0.92,3
0011J00001OXt3EQAT,001Nq00000XCPjGIAX,1,1
0011J00001OXt5TQAT,001Nq00000XCPjIIAX,1,0
0011J00001OXt5oQAD,001Nq00000XCPjJIAX,1,0
0011J00001OXt7MQAT,001Nq00000XCPjLIAX,1,0
0011J00001OXtEuQAL,001Nq00000XCPjOIAX,1,1
0011J00001OXt67QAD,001Nq00000XCPjKIAX,1,0
0011J00001OXtF0QAL,001Nq00000XCPjPIAX,1,1
0011J00001OXtSiQAL,0011J00001OYW6lQAH,0.88,0
0011J00001OXtBBQA1,001Nq00000XCPjMIAX,1,0
0011J00001OXtBGQA1,001Nq00000XCPjNIAX,1,0
0011J00001OXtSiQAL,001Nq00000XCPutIAH,0.88,0
0011J00001OXtbiQAD,001Nq00000XCPjUIAX,1,1
0011J00001OXu8gQAD,001Nq00000XCPjbIAH,1,0
0011J00001OXu8TQAT,001Nq00000XCPjaIAH,1,0
0011J00001OXtdRQAT,001Nq00000XCPjVIAX,1,0
0011J00001OXuAkQAL,001Nq00000XCPjfIAH,1,0
0011J00001OXu9hQAD,001Nq00000XCPjdIAH,1,0
0011J00001OXuArQAL,001Nq00000XCPjgIAH,1,0
0011J00001OXtioQAD,001Nq00000XCPjWIAX,1,1
0011J00001OXu9yQAD,001Nq00000XCPjeIAH,1,0
0011J00001OXttsQAD,001Nq00000XCPjXIAX,1,0
0011J00001OXuBnQAL,001Nq00000XCPjhIAH,1,0
0011J00001OXuF0QAL,001Nq00000XCPjjIAH,1,0
0011J00001OXtxWQAT,001Nq00000XCPjYIAX,1,1
0011J00001OXuG5QAL,0011J00001EAsPoQAL,0.868,2
0011J00001OXuG5QAL,0011J00001OYdBvQAL,0.868,2
0011J00001OXu9fQAD,001Nq00000XCPjcIAH,1,0
0011J00001OXuPDQA1,0011J00001OYbb4QAD,0.908,1
0011J00001OXulzQAD,0011J00001OY3ZiQAL,1,0
0011J00001OXuzpQAD,0011J00001OXyJ1QAL,1,0
0011J00001OXv7OQAT,0011J00001OXpFfQAL,0.856,1
0011J00001OXuHAQA1,001Nq00000XCPjlIAH,1,0
0011J00001OXuKSQA1,001Nq00000XCPjmIAH,1,1
0011J00001OXuzpQAD,001Nq00000XC3XPIA1,1,0
0011J00001OXuG5QAL,001Nq00000XCPjkIAH,1,2
0011J00001OXuUWQA1,001Nq00000XCPjoIAH,1,2
0011J00001OXuPDQA1,001Nq00000XCG8BIAX,0.908,1
0011J00001OXugPQAT,001Nq00000XCPjqIAH,1,1
0011J00001OXuZTQA1,001Nq00000XCPjpIAH,1,1
0011J00001OXujnQAD,001Nq00000XCPjrIAH,1,0
0011J00001OXuzbQAD,001Nq00000XCPjtIAH,1,1
0011J00001OXulzQAD,001Nq00000XCPmBIAX,1,0
0011J00001OXuPDQA1,001Nq00000XCPjnIAH,1,1
0011J00001OXv7OQAT,001Nq00000XCM2ZIAX,0.856,1
0011J00001OXv7OQAT,001Nq00000XCPjwIAH,1,1
0011J00001OXv83QAD,0011J00001OXpFgQAL,0.916,1
0011J00001OXvSBQA1,0011J00001OYHjKQAX,0.952,6
0011J00001OXvcTQAT,0011J00001OXsynQAD,0.874,1
0011J00001OXv83QAD,001Nq00000XCM2aIAH,0.916,1
0011J00001OXvCyQAL,001Nq00000XCPjyIAH,1,1
0011J00001OXvE3QAL,001Nq00000XCPjzIAH,1,0
0011J00001OXvFYQA1,001Nq00000XCPk1IAH,1,0
0011J00001OXvEiQAL,001Nq00000XCPk0IAH,1,0
0011J00001OXvcBQAT,001Nq00000XCPk6IAH,1,1
0011J00001OXvNTQA1,001Nq00000XCPk3IAH,1,0
0011J00001OXvcTQAT,001Nq00000XCPjDIAX,0.874,1
0011J00001OXvcTQAT,001Nq00000XCPk7IAH,1,1
0011J00001OXvd3QAD,001Nq00000XCPk8IAH,1,0
0011J00001OXvSBQA1,001Nq00000XCPk4IAH,1,6
0011J00001OXvddQAD,001Nq00000XCPk9IAH,1,0
0011J00001OXvnoQAD,0011J00001OY0vJQAT,1,1
0011J00001OXw4FQAT,0011J00001OVYnQQAX,0.97,1
0011J00001OXwACQA1,0011J00001OXzI3QAL,0.8820000000000001,0
0011J00001OXvnoQAD,001Nq00000XC3Y3IAL,1,1
0011J00001OXwAyQAL,0011J00001OYLHkQAP,1,0
0011J00001OXwAEQA1,0011J00001PJVWSQA5,1,0
0011J00001OXwBlQAL,0011J00001OYHfVQAX,1,0
0011J00001OXwBlQAL,0011J00001OYbxJQAT,0.8979999999999999,0
0011J00001OXvf3QAD,001Nq00000XCPkAIAX,1,1
0011J00001OXwACQA1,001Nq00000XC3XeIAL,0.8820000000000001,0
0011J00001OXwAyQAL,001Nq00000XCPr6IAH,1,0
0011J00001OXwBlQAL,001Nq00000XCG8IIAX,0.8979999999999999,0
0011J00001OXw4FQAT,001Nq00000XCPkEIAX,1,1
0011J00001OXwAEQA1,001Nq00000XCQIHIA5,1,0
0011J00001OXwACQA1,001Nq00000XCPkHIAX,1,0
0011J00001OXw32QAD,001Nq00000XCPkDIAX,1,1
0011J00001OXvxeQAD,001Nq00000XCPkCIAX,1,1
0011J00001OXwWJQA1,001Nq00000XCPkNIAX,1,1
0011J00001OXwWIQA1,001Nq00000XCPkMIAX,1,1
0011J00001OXw32QAD,001Nq00000XCS28IAH,0.8540000000000001,1
0011J00001OXwYlQAL,001Nq00000XCPkOIAX,1,1
0011J00001OXw32QAD,001o000000vJgwqAAC,0.8540000000000001,1
0011J00001OXx9EQAT,0011J00001Om2sUQAR,0.862,1
0011J00001OXwinQAD,001Nq00000XCPkQIAX,1,0
0011J00001OXwi6QAD,001Nq00000XCPkPIAX,1,0
0011J00001OXx7qQAD,001Nq00000XC3X4IAL,1,0
0011J00001OXww2QAD,001Nq00000XC3X1IAL,1,2
0011J00001OXx33QAD,001Nq00000XC3X3IAL,1,0
0011J00001OXwyfQAD,001Nq00000XC3X2IAL,1,1
0011J00001OXxhgQAD,0011J00001OZ00IQAT,0.8919999999999999,0
0011J00001OXxAdQAL,001Nq00000XC3X7IAL,1,0
0011J00001OXxitQAD,0011J00001OZ1dbQAD,0.916,0
0011J00001OXxCdQAL,001Nq00000XC3X8IAL,1,1
0011J00001OXxCtQAL,001Nq00000XC3X9IAL,1,1
0011J00001OXxS4QAL,001Nq00000XC3XAIA1,1,2
0011J00001OXxhgQAD,001Nq00000XC3XBIA1,1,0
0011J00001OXxADQA1,001Nq00000XC3X6IAL,1,0
0011J00001OXx9EQAT,001Nq00000XCQCjIAP,0.862,1
0011J00001OXxitQAD,001Nq00000XCQ5OIAX,0.916,0
0011J00001OXxtwQAD,0011J00001OYclCQAT,1,0
0011J00001OXxrLQAT,001Nq00000XC3XDIA1,1,1
0011J00001OXxrmQAD,001Nq00000XC3XEIA1,1,1
0011J00001OXxsOQAT,001Nq00000XC3XFIA1,1,1
0011J00001OXy5EQAT,0011J00001OYdeWQAT,0.88,1
0011J00001OXxy0QAD,001Nq00000XC3XHIA1,1,1
0011J00001OXxtwQAD,001Nq00000XCG8RIAX,1,0
0011J00001OXyCLQA1,0011J00001OsYgIQAV,0.91,0
0011J00001OXxznQAD,001Nq00000XC3XIIA1,1,1
0011J00001OXyCFQA1,001Nq00000XC3XLIA1,1,0
0011J00001OXyCdQAL,001Nq00000XC3XNIA1,1,0
0011J00001OXy5EQAT,001Nq00000XCG8aIAH,0.88,1
0011J00001OXyJ1QAL,0011J00001OXuzpQAD,1,0
0011J00001OXyCLQA1,001Nq00000XCQHtIAP,0.91,0
0011J00001OXyJ1QAL,001Nq00000XC3XPIA1,1,0
0011J00001OXyDjQAL,001Nq00000XC3XOIA1,1,0
0011J00001OXyO0QAL,001Nq00000XC3XRIA1,1,4
0011J00001OXyNfQAL,001Nq00000XC3XQIA1,1,1
0011J00001OXymhQAD,001Nq00000XC3XUIA1,1,0
0011J00001OXyYmQAL,001Nq00000XC3XSIA1,1,0
0011J00001OXyYzQAL,001Nq00000XC3XTIA1,1,0
0011J00001OXynFQAT,001Nq00000XC3XWIA1,1,0
0011J00001OXynEQAT,001Nq00000XC3XVIA1,1,0
0011J00001OXzGrQAL,0011J00001OYClZQAX,0.8919999999999999,0
0011J00001OXynzQAD,001Nq00000XC3XXIA1,1,0
0011J00001OXzI3QAL,0011J00001OXwACQA1,0.8820000000000001,0
0011J00001OXyvLQAT,001Nq00000XC3XYIA1,1,1
0011J00001OXz3UQAT,001Nq00000XC3XaIAL,1,1
0011J00001OXzDMQA1,001Nq00000XC3XcIAL,1,1
0011J00001OXyvMQAT,001Nq00000XC3XZIA1,1,1
0011J00001OXz70QAD,001Nq00000XC3XbIAL,1,2
0011J00001OXzGrQAL,001Nq00000XCDIsIAP,0.8919999999999999,0
0011J00001OXzI3QAL,001Nq00000XC3XeIAL,1,0
0011J00001OXzI3QAL,001Nq00000XCPkHIAX,0.8820000000000001,0
0011J00001OXzIjQAL,0011J00001OY3UFQA1,0.9580000000000001,0
0011J00001OXzIjQAL,0011J00001OYCl4QAH,1,0
0011J00001OXztBQAT,0011J00001OY9mOQAT,0.904,0
0011J00001OXzIjQAL,001Nq00000XCDIrIAP,1,0
0011J00001OXzJZQA1,001Nq00000XC3XfIAL,1,0
0011J00001OXzR5QAL,001Nq00000XC3XgIAL,1,0
0011J00001OXzYSQA1,001Nq00000XC3XiIAL,1,4
0011J00001OXzgRQAT,001Nq00000XC3XjIAL,1,1
0011J00001OXzRyQAL,001Nq00000XC3XhIAL,1,0
0011J00001OXziyQAD,001Nq00000XC3XkIAL,1,1
0011J00001OY0ElQAL,001Nq00000XC3XpIAL,1,0
0011J00001OXztBQAT,001Nq00000XCDI9IAP,0.904,0
0011J00001OY0BhQAL,001Nq00000XC3XoIAL,1,0
0011J00001OY0JkQAL,001Nq00000XC3XqIAL,1,1
0011J00001OXzuFQAT,001Nq00000XC3XnIAL,1,0
0011J00001OY0QLQA1,001Nq00000XC3XrIAL,1,1
0011J00001OY0QsQAL,001Nq00000XC3XsIAL,1,1
0011J00001OY0aoQAD,001Nq00000XC3XtIAL,1,0
0011J00001OY0ffQAD,0011J00001EBEFpQAP,1,1
0011J00001OXziyQAD,001o000000vTjjHAAS,0.904,1
0011J00001OY0vJQAT,0011J00001OXvnoQAD,1,0
0011J00001OY0fbQAD,001Nq00000XC3XvIAL,1,1
0011J00001OY0g2QAD,001Nq00000XC3XyIAL,1,1
0011J00001OY0foQAD,001Nq00000XC3XxIAL,1,1
0011J00001OY0hYQAT,001Nq00000XC3Y1IAL,1,3
0011J00001OY0oAQAT,001Nq00000XC3Y2IAL,1,1
0011J00001OY0vJQAT,001Nq00000XC3Y3IAL,1,0
0011J00001OY0gvQAD,001Nq00000XC3Y0IAL,1,0
0011J00001OY0wAQAT,001Nq00000XC3Y4IAL,1,0
0011J00001OY0ziQAD,001Nq00000XC3Y7IAL,1,0
0011J00001OY0zkQAD,001Nq00000XC3Y8IAL,1,0
0011J00001OY11bQAD,001Nq00000XC3YAIA1,1,0
0011J00001OY11OQAT,001Nq00000XC3Y9IAL,1,0
